km,2016
Canada,95055
USA,441926
Mexico,48041
Central America,8897
Brazil,67200
Rest of South America,66818
Northern Africa,86710
Western Africa,20656
Eastern Africa,18865
South Africa,15200
Western Europe,251200
Central Europe,67100
Turkey,45132
Ukraine region,10400
Central Asia,40581
Russia Region,69200
Middle East,123130
India,319767
Korea,9251
China,646500
South Eastern Asia,22722
Indonesia Region,12055
Japan,18800
Oceania,26100
Rest of South Asia,18724
Rest of Southern Africa,15151
